sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
0.03888458549894398,0.020907589335858696,-0.014784776499873501,-0.26229488781658417,0.028748985754451922,0.2179818937558649,0.8830956044371062,-0.37424986416811173,0.0351977155581375,0.14940963420110032,0.12106362307667451,-0.19096911585595888,0.23262564661153518,-0.433618640855504,-0.1572095016357293,-0.3022494912147522,0.08275821059942245,0.19278806447982788,0.8814505934715271,-0.3531496524810791,0.040344953536987305,0.15685907006263733,-0.018647294491529465,-0.15821725130081177,0.19624237716197968,-0.3945484161376953,-0.1455005705356598
0.03480926266472697,0.019095570457835116,-0.020429610367834066,-0.28826902016569256,0.04088788916095795,0.2126555734867651,0.8630488120702257,-0.3474779953099678,0.03849301021425251,0.15640942568279562,0.12207419459722783,-0.18471195389129733,0.24558668214893886,-0.4496750174247769,-0.15926048975947657,-0.325019508600235,0.08730564266443253,0.19671905040740967,0.87347012758255,-0.3311479389667511,0.041806966066360474,0.16415241360664368,-0.026260871440172195,-0.15432754158973694,0.19836589694023132,-0.39892902970314026,-0.14308564364910126
0.031897361811736684,0.016944182259548926,-0.0265035499386195,-0.31324026774314345,0.053593814258756464,0.2076527612271618,0.8427816255985674,-0.3232457101924586,0.040642321531573,0.16447434423535343,0.1205988351798931,-0.17940416383225607,0.2586703417658088,-0.46695770373896905,-0.15852547799128183,-0.3438587784767151,0.09221728891134262,0.2001422792673111,0.8685368895530701,-0.3121761083602905,0.04512588679790497,0.16696731746196747,-0.0332866795361042,-0.14893683791160583,0.20048463344573975,-0.40271320939064026,-0.13771626353263855
0.026674200016392938,0.014764741331456726,-0.029931149100090763,-0.33768214762402565,0.07084756099782542,0.20370050450337907,0.8276291429445909,-0.3043260093109684,0.04415570312863229,0.17579678033625262,0.11972829866089892,-0.17483044888044613,0.26942535697607584,-0.48591349922147414,-0.1495938374785953,-0.36101242899894714,0.09164955466985703,0.19755326211452484,0.8572839498519897,-0.2953261733055115,0.05068371444940567,0.18341079354286194,-0.048142943531274796,-0.1479555368423462,0.21079310774803162,-0.4030251204967499,-0.13107208907604218
0.01952519187649704,0.011348373118667853,-0.033538617013791065,-0.35932117639183897,0.0871273062340188,0.19948479566527766,0.8151421227426754,-0.28858375550229526,0.049633507918973474,0.1917124573361111,0.11782597629230854,-0.17108522601317283,0.27613648581092337,-0.5025949559712622,-0.13873568045849782,-0.37356212735176086,0.09283872693777084,0.19551563262939453,0.8425392508506775,-0.2780262231826782,0.05307284742593765,0.18760433793067932,-0.05564044043421745,-0.1459023356437683,0.2243053913116455,-0.4032696783542633,-0.12213412672281265
0.013249215287054156,0.008307113306821143,-0.035606656629864744,-0.37757162522765575,0.10085433407805698,0.19442613671580108,0.800064302641644,-0.272588099853479,0.05272098973570078,0.20920784415734112,0.11553779149970757,-0.16564686852369062,0.27641527109355546,-0.5129140637913718,-0.1303858937921608,-0.3847050964832306,0.08518638461828232,0.18649056553840637,0.8173606991767883,-0.25880372524261475,0.05892264097929001,0.20815733075141907,-0.07564301788806915,-0.15012091398239136,0.2532045543193817,-0.39695385098457336,-0.11198873072862625
0.008449043539856304,0.009986180258305388,-0.04410840698835023,-0.3899455514133183,0.0986825881894586,0.18397301170858368,0.7937449131123776,-0.2909419085109386,0.049806341780617984,0.22380519924476228,0.10272303293304683,-0.1560624483657438,0.2727177267836069,-0.5202788256560082,-0.11212070648886217,-0.3969738781452179,0.09362243860960007,0.1833200752735138,0.8236495852470398,-0.2473551630973816,0.05672311782836914,0.23652619123458862,-0.07055823504924774,-0.15409265458583832,0.2649361491203308,-0.3834223449230194,-0.09638212621212006
0.009441760596631283,0.012871393943580072,-0.05372846292297407,-0.40178984684527513,0.08801833114224693,0.17839744268276403,0.7873404012728112,-0.26388914574783495,0.0562074149762138,0.23440162174760004,0.08048695374501406,-0.14506098173053858,0.26889312929531556,-0.5243198088599604,-0.0898753400744912,-0.40840667486190796,0.09186115115880966,0.17599555850028992,0.8184263110160828,-0.23198343813419342,0.05709376186132431,0.2647455334663391,-0.07824000716209412,-0.1539093554019928,0.27345576882362366,-0.36795181035995483,-0.08533039689064026
0.012846464100257428,0.014975175492436488,-0.06581195872693105,-0.40790909221705696,0.07691066842776936,0.1743652613022586,0.793138895358018,-0.2471099476604353,0.05126853563572385,0.24856139287876436,0.05598674351420936,-0.13411455471958758,0.2632476142747849,-0.5244086433030365,-0.06572937182007407,-0.4188857972621918,0.09353136271238327,0.17356137931346893,0.8288654088973999,-0.22265808284282684,0.052387043833732605,0.28361740708351135,-0.07777944207191467,-0.1496199071407318,0.2702305018901825,-0.36019107699394226,-0.07612670212984085
0.01248827510653146,0.013873086940761815,-0.07377110709818721,-0.41203983895429047,0.06976148537185702,0.17326496128334548,0.810304760937801,-0.23179519442545948,0.047694766278332495,0.2656001204620352,0.03243980193793522,-0.12518768408433875,0.2564918883431063,-0.5209659200999631,-0.04097990579110701,-0.42231157422065735,0.0895618125796318,0.1700107306241989,0.829691469669342,-0.21823012828826904,0.05462697148323059,0.29017749428749084,-0.08166158199310303,-0.1434580385684967,0.2761523425579071,-0.36017921566963196,-0.06985244154930115
0.009779941643000308,0.010169310061449143,-0.08251633333229134,-0.41490713224109965,0.0676533872887853,0.17508932406242098,0.8312769095532447,-0.22197988814540812,0.05036409579117655,0.2785118112444805,0.01174073267091656,-0.1169399539004172,0.2557884808512725,-0.5155493366531151,-0.022581660388562276,-0.4212435781955719,0.08360002189874649,0.16665108501911163,0.8218366503715515,-0.2072693556547165,0.058761775493621826,0.2885921895503998,-0.0894688069820404,-0.135920450091362,0.2904571294784546,-0.3553501069545746,-0.060495901852846146
0.0069065662712698385,0.009485083455595542,-0.09163664004476654,-0.4139924407373962,0.06528278525032744,0.17640867031586,0.8430269879131143,-0.21376805818310501,0.053660057190119,0.28199355097167195,-0.007963721617983328,-0.10860703185132371,0.26727786577921414,-0.5091857726736857,-0.013446283548370597,-0.4107019603252411,0.07608349621295929,0.16014482080936432,0.7976757287979126,-0.1934972107410431,0.062169454991817474,0.27968260645866394,-0.08935713768005371,-0.13031208515167236,0.317496657371521,-0.3513652980327606,-0.049879372119903564
0.002816205145220137,0.010759900434639211,-0.09805230133101726,-0.406010992508677,0.057849293991608305,0.17649382754727905,0.8408146528326796,-0.2176673109948133,0.057755164350774664,0.2757823515640755,-0.02898294791771129,-0.10091044542561046,0.29084462865892907,-0.4997424395172596,-0.008703433734116138,-0.38663601875305176,0.06931652873754501,0.151596337556839,0.7617501616477966,-0.18722906708717346,0.06551595032215118,0.2646023631095886,-0.08276055753231049,-0.12245911359786987,0.36014851927757263,-0.3440699279308319,-0.03387099504470825
0.003474437928279779,0.012234857294137908,-0.10649539324233849,-0.3891590403498843,0.04599503611028494,0.17422972904133618,0.816921980445161,-0.21940705355710602,0.06335825192127759,0.2607017675647201,-0.050357202685497,-0.09352586390584822,0.32585144743458794,-0.4835762508862062,-0.003996394448189414,-0.3523421883583069,0.05995333194732666,0.13799148797988892,0.7053377628326416,-0.17880360782146454,0.07228706032037735,0.23161837458610535,-0.07619991898536682,-0.11109994351863861,0.4138546586036682,-0.34677043557167053,-0.01704077050089836
0.001096030461110198,0.018811466002792383,-0.11030009745238376,-0.3617795649398153,0.031738882678937354,0.16989931133271977,0.7735610149118963,-0.226778508113817,0.06939017790846637,0.23394425296212604,-0.07049922306634158,-0.08417704905720885,0.3754545284088889,-0.4587142757236542,0.0007550843940109258,-0.30068114399909973,0.058216169476509094,0.12268348038196564,0.6380911469459534,-0.18398317694664001,0.08125484734773636,0.1789344698190689,-0.0713268518447876,-0.09942475706338882,0.4848954379558563,-0.3590780198574066,0.0034247608855366707
-0.0017959288631995774,0.02197927790142197,-0.11488557673310726,-0.32312447855526805,0.016128253763839476,0.16509683919895451,0.7097669482813221,-0.2432730881658601,0.07688574084585378,0.19174887735515445,-0.0888178143938864,-0.07052716544351398,0.44308888463677926,-0.423712526714281,0.004427805371198262,-0.22928188741207123,0.05740129202604294,0.10828983038663864,0.5518659353256226,-0.19688262045383453,0.08533846586942673,0.1061318963766098,-0.06615640223026276,-0.08800096064805984,0.5756233334541321,-0.3858640491962433,0.03115340694785118
-0.005141696931008789,0.02780903511301182,-0.12196616566716795,-0.2700163530963293,-0.0003469081611391111,0.1603495321981929,0.6210191397877259,-0.2676707641529096,0.08057133558542032,0.1345767062614547,-0.10666222491604453,-0.0568646511928188,0.5318210997745191,-0.3822898466239428,0.024376107629905355,-0.14081119000911713,0.06316202878952026,0.09965931624174118,0.46874740719795227,-0.21378806233406067,0.07842385023832321,0.008265931159257889,-0.0539349801838398,-0.0828346312046051,0.6838948726654053,-0.42868438363075256,0.06956174969673157
-0.008370113864443867,0.0352884246342018,-0.1322366548827944,-0.20590754461558175,-0.013002993394868042,0.1552981565590108,0.5118540991053004,-0.2995930553458845,0.07700490493266625,0.06310201580528524,-0.11729639189058866,-0.044017242212739546,0.6407390909655171,-0.3833467760770028,0.058838138560992605,-0.0560566782951355,0.03607117384672165,0.09994854032993317,0.4219077229499817,-0.23599594831466675,0.05161294341087341,-0.08147160708904266,-0.06199825927615166,-0.0802835077047348,0.7689927220344543,-0.4900323152542114,0.0814879983663559
-0.01619583428602371,0.0438011342018948,-0.14021570366810068,-0.15836119911777158,-0.020201983515838517,0.15203767568678792,0.43052179539595137,-0.32268979846948337,0.08927279619194013,-0.01096396626215992,-0.11520110165890486,-0.043990485241140166,0.7528827529047131,-0.44764374263301104,0.07514549731585103,-0.037685662508010864,0.019276350736618042,0.1117689460515976,0.40974029898643494,-0.21538113057613373,0.04218891263008118,-0.1365734338760376,-0.08738921582698822,-0.093803271651268,0.7852498888969421,-0.5258487462997437,0.09519974142313004
-0.026222167140850326,0.044705334667455916,-0.13580317151976518,-0.14717632624155902,-0.02338710633990021,0.1469483331596094,0.4184891125409271,-0.32393978984533395,0.09935537046841428,-0.06100484534598745,-0.11005793025687732,-0.06628609359546625,0.8321823578125255,-0.5182561894830191,0.09061334018224343,-0.017164379358291626,0.016461297869682312,0.107037752866745,0.39653369784355164,-0.23893320560455322,0.04357893019914627,-0.1581934541463852,-0.08487236499786377,-0.09671962261199951,0.8268699049949646,-0.5498135089874268,0.09072920680046082
-0.038579346385360654,0.029402677951588515,-0.13409810872443262,-0.1137378309251133,-0.01871493527426544,0.14313810429199586,0.4004969082468085,-0.32648466127925585,0.08925678430810123,-0.0881965310305754,-0.09692135445695003,-0.08864515209497349,0.8747294623724735,-0.5442683875299034,0.09041485791283663,-0.014085502363741398,0.021044902503490448,0.0877034068107605,0.332353800535202,-0.28277596831321716,0.049409039318561554,-0.1943594068288803,-0.08506512641906738,-0.10499168932437897,0.8811202645301819,-0.5462401509284973,0.0743076428771019
-0.04500568885382185,0.014208313642226444,-0.14066347341865335,-0.07165926907358904,-0.01554904706789114,0.1475489044536243,0.37072142177391815,-0.32416285474581114,0.08015647025637138,-0.12002261390860339,-0.08199959485261225,-0.10262099905781072,0.9038591220433138,-0.5444235924357076,0.07680002727380002,-0.006470159627497196,0.01708357036113739,0.09317660331726074,0.2887320816516876,-0.31089475750923157,0.05044742673635483,-0.2377977967262268,-0.07960805296897888,-0.10744188725948334,0.9237809181213379,-0.5216909646987915,0.0632099136710167
-0.047438693875855115,0.006178884779976063,-0.15112860708855919,-0.03819244258688529,-0.017234407948863547,0.15791204568155745,0.33586182184308794,-0.3180788971040824,0.07351877026519252,-0.17356962246707944,-0.07019751693766844,-0.11036000114106319,0.9338995790097715,-0.5230425860796797,0.06540876476530672,-0.003329717554152012,0.020881064236164093,0.10828656703233719,0.27432194352149963,-0.32123154401779175,0.056174032390117645,-0.27753499150276184,-0.07196471095085144,-0.10040608048439026,0.9363856315612793,-0.4882160723209381,0.058476340025663376
-0.048305148971924824,0.007100964400013328,-0.16043413360932945,-0.01823347405135755,-0.019888620076123076,0.16610612596834334,0.30783697537660043,-0.31361849566559363,0.06623915999826364,-0.23752037735332154,-0.05729813950500308,-0.11696775710840568,0.9552776818120107,-0.4886439844002705,0.060315454194031407,0.003904818557202816,0.031537264585494995,0.12349087744951248,0.2727949917316437,-0.32315555214881897,0.0622425451874733,-0.3132590353488922,-0.06695279479026794,-0.09184959530830383,0.9404719471931458,-0.4573957026004791,0.05447648838162422
-0.05004320654414644,0.010349521556917618,-0.16417840578103282,-0.006028568550960877,-0.020949308659213,0.16779091754795758,0.291170397358295,-0.3137325434964828,0.06232921398555021,-0.2951616987131295,-0.039946014807847686,-0.12227112225957469,0.9584747375927546,-0.45525126955752715,0.05709465372631744,0.01905946433544159,0.023119308054447174,0.13847634196281433,0.2697814106941223,-0.32259878516197205,0.06663701683282852,-0.3477323353290558,-0.05497812107205391,-0.08608443289995193,0.9510417580604553,-0.4384036958217621,0.04905521869659424
-0.05556900784729862,0.011509850907709434,-0.16546338122137305,0.007694058673687794,-0.024145058791947293,0.1672115131996539,0.2810874204570823,-0.31801421937773305,0.06615994621922096,-0.3422739270382122,-0.0220268704286281,-0.119950962218014,0.9510623390125205,-0.43325374935431316,0.052315899914585684,0.02600308507680893,0.02396371215581894,0.149973064661026,0.2588469684123993,-0.3272697627544403,0.07230581343173981,-0.379770427942276,-0.051418136805295944,-0.07605300843715668,0.959234893321991,-0.42149102687835693,0.04864709824323654
-0.05307683379305319,0.007408424843809141,-0.1653928383764702,0.02347450137241039,-0.03296018997854302,0.1691958203849492,0.27647514677046275,-0.3264341031428923,0.0751406263456429,-0.38324311714398523,-0.01006110733601018,-0.1084823155337097,0.9446818192929443,-0.41955256002777225,0.05105698691340402,0.02631937712430954,0.03562180697917938,0.15362469851970673,0.2578185796737671,-0.33363696932792664,0.0804823786020279,-0.4049878418445587,-0.04894118383526802,-0.06643863022327423,0.9573902487754822,-0.3985644280910492,0.05030902102589607
-0.051095645765784715,0.0014559688280246408,-0.16374928692701,0.03680869243497106,-0.0446087229925434,0.1685970360684578,0.2824669822435721,-0.3402999651683049,0.08420455606995736,-0.4187618169475765,-0.005257391258538961,-0.09513510372711358,0.939554463904482,-0.4023717593998936,0.0519376368711774,0.023180760443210602,0.03899482637643814,0.14878812432289124,0.2547605633735657,-0.3488692045211792,0.09162326902151108,-0.4312053322792053,-0.045259278267621994,-0.06736726313829422,0.9643033146858215,-0.3779188096523285,0.048174839466810226
-0.048311282427334894,-0.0056019376451563055,-0.15564384058250913,0.04590548050189312,-0.056909823393254184,0.16336169738485254,0.2985734263253434,-0.3586552845009729,0.0966846877365757,-0.44903553735188056,-0.007767837997033951,-0.08646799870388577,0.9349731914225137,-0.37984692802800524,0.04974085108127759,0.020575113594532013,0.041310228407382965,0.15251727402210236,0.25734636187553406,-0.3649265766143799,0.09860488027334213,-0.4540185034275055,-0.04478021338582039,-0.07054437696933746,0.9693219661712646,-0.3634401559829712,0.04611724242568016
-0.046753735292758766,-0.012149219403350621,-0.14591240682756565,0.052624667074260174,-0.06945303970400937,0.15556718603072994,0.3209584200515662,-0.3803005640026932,0.11221683920117184,-0.47510901538547035,-0.015977381661304156,-0.08211851821405285,0.9323061617067487,-0.3601186114877821,0.04717337134047658,0.01954972743988037,0.042547665536403656,0.15793702006340027,0.26172807812690735,-0.3789701461791992,0.10804107040166855,-0.46629607677459717,-0.05142688378691673,-0.08040601015090942,0.9719458222389221,-0.3505820631980896,0.04424632340669632
-0.04290774721936788,-0.020718883814462612,-0.13606504865028002,0.06166463648671064,-0.08127582705035664,0.1480828468746584,0.34420483404293745,-0.40411967677640437,0.1292899605364654,-0.4953530580309719,-0.027631126535801718,-0.08228662777221583,0.9301797897899913,-0.34673380884193694,0.044637415224268916,0.017355486750602722,0.0442841500043869,0.15049134194850922,0.26336604356765747,-0.39045292139053345,0.11630160361528397,-0.4736068844795227,-0.058601099997758865,-0.09058085083961487,0.9736073613166809,-0.3430284559726715,0.043682657182216644
-0.041489425064147274,-0.02899402633969814,-0.12675486514390175,0.07393765909209567,-0.09110890095534258,0.14135797726163774,0.36520978347050315,-0.42851918162572045,0.14633012443313692,-0.5090434260908714,-0.04110204268530697,-0.08861481089579183,0.9265650473651283,-0.3389173986827342,0.04352159240887181,0.01823519915342331,0.03788834810256958,0.13801389932632446,0.2691427767276764,-0.40713611245155334,0.12333039194345474,-0.48414912819862366,-0.06942163407802582,-0.10020522773265839,0.9831698536872864,-0.34099218249320984,0.04376639053225517
-0.03741868986800639,-0.0354217623139295,-0.11981754865789952,0.08588749615801862,-0.0990641623297092,0.13507804979213084,0.38395467074892514,-0.453315431565617,0.15818545528110645,-0.5211181502954952,-0.05585986677947412,-0.0993920150203193,0.9250819436372191,-0.3360825719488286,0.04349161323378001,0.03039800375699997,0.025275491178035736,0.13111791014671326,0.27993500232696533,-0.4182168245315552,0.1270698457956314,-0.4907229244709015,-0.07466201484203339,-0.11077427864074707,0.9918937087059021,-0.3477151095867157,0.04140384495258331
-0.03428265304785342,-0.03644540908693622,-0.11399592368072328,0.0991380686343697,-0.10637562324950495,0.1298926815434257,0.3979456196170202,-0.4775966783201283,0.16229934484423447,-0.5324382608495656,-0.07043340875027186,-0.1101864413112979,0.9288423521792977,-0.34119750784659264,0.04154428540848906,0.048847757279872894,0.030467644333839417,0.12685132026672363,0.300205260515213,-0.42354506254196167,0.13057594001293182,-0.4922087490558624,-0.07983484864234924,-0.11841985583305359,0.9901489615440369,-0.34635183215141296,0.04187711328268051
-0.030096774062988385,-0.03812517935220505,-0.11082327284582218,0.11582787971953196,-0.11023757573405596,0.1252705416947617,0.4068664394742029,-0.5013064771420972,0.15902459824850756,-0.5387308308771613,-0.08000728847905174,-0.1200137320226206,0.9330768605761123,-0.34611156364895823,0.04167412081368826,0.07127807289361954,0.03572460263967514,0.12090092897415161,0.3176562190055847,-0.4279828369617462,0.13193172216415405,-0.48800793290138245,-0.08291247487068176,-0.12445631623268127,0.9883050322532654,-0.3493261933326721,0.041893646121025085
-0.02372886746258153,-0.03872254584650134,-0.10631246906458514,0.13701917509316788,-0.11400834478066724,0.11856376765845368,0.4030600136212515,-0.5170219082482748,0.152971408157574,-0.5369295557124238,-0.0873250583169399,-0.12820980642517046,0.932778978871407,-0.3480536847007855,0.041900253704676704,0.11110103875398636,0.049841463565826416,0.12282519042491913,0.3428010642528534,-0.43265098333358765,0.13056445121765137,-0.4861718714237213,-0.07865990698337555,-0.12600255012512207,0.9862092733383179,-0.34559959173202515,0.042865391820669174
-0.018139154607612683,-0.03829351503387862,-0.10003101010489415,0.15899653648999185,-0.11440956137552216,0.10941350565826533,0.3913690171828221,-0.5256604713356885,0.14356691521371448,-0.5285500513467584,-0.08771113126357874,-0.13322399380185934,0.927432926981673,-0.34465212677673357,0.04273370321395627,0.14150011539459229,0.05622880905866623,0.11754316091537476,0.3549039363861084,-0.438532292842865,0.1281094253063202,-0.48177021741867065,-0.07799006998538971,-0.12801507115364075,0.9836205840110779,-0.3495352566242218,0.043422020971775055
-0.012034653052554996,-0.033017266618054604,-0.09251633887953924,0.1767515561499859,-0.10981626540086405,0.0984056969400283,0.3827054372462024,-0.5311007465545295,0.13028449809153206,-0.5163228940121667,-0.08056092112394975,-0.13562946894773148,0.9217080467153099,-0.34265491807498694,0.043347455616961135,0.1696643978357315,0.0705607682466507,0.11511704325675964,0.3748423755168915,-0.4435645639896393,0.12373413890600204,-0.4808751046657562,-0.07933332026004791,-0.13077203929424286,0.9780067205429077,-0.34945619106292725,0.043278779834508896
-0.007072047265118933,-0.027992911351729672,-0.0820820051805308,0.1868244474178026,-0.10082288757956026,0.08687979573813945,0.38489484275042685,-0.5342405868185383,0.11454464802270184,-0.5031136416462172,-0.06943874360539469,-0.1379614716672489,0.9201258887615008,-0.34308340374555024,0.04334947924646508,0.18771995604038239,0.0818658098578453,0.10716622322797775,0.3883838355541229,-0.44827526807785034,0.12088922411203384,-0.478989839553833,-0.0797412097454071,-0.1365894079208374,0.97336745262146,-0.35094016790390015,0.042303625494241714
-0.0027246904121489904,-0.02395474730805276,-0.07191839670026193,0.19270680433142023,-0.08903231170300797,0.07642426097101084,0.3952200119772995,-0.5355489825735293,0.09673512973455106,-0.4896513858463447,-0.0580311019541543,-0.14248220623022584,0.9242375315155313,-0.34389939262435765,0.0425919675251549,0.20410634577274323,0.09496840089559555,0.09524950385093689,0.4031740725040436,-0.45400089025497437,0.11771177500486374,-0.47360849380493164,-0.08207064867019653,-0.1444678008556366,0.9670998454093933,-0.35396790504455566,0.039933159947395325
0.0019865758602009894,-0.02090330022243729,-0.06331082852382382,0.19909074474463176,-0.07566667669497451,0.06732016242436521,0.40788831453676594,-0.5354630325894428,0.0779143030736914,-0.4741556114987075,-0.04945127040669635,-0.1516186094678994,0.9316038375366363,-0.3460966638496967,0.0406892268880907,0.21664130687713623,0.10559117048978806,0.08026297390460968,0.4137970507144928,-0.4608415961265564,0.11469054222106934,-0.4642041027545929,-0.08294111490249634,-0.15528088808059692,0.9622944593429565,-0.359738826751709,0.03639119490981102
0.0067829750967918585,-0.018740638532925385,-0.057560485229254776,0.20760928657378208,-0.06169090474113952,0.059598341745323094,0.4192657122308963,-0.53462311039923,0.06033488135066886,-0.4561526365456986,-0.045073104136445954,-0.16548271749515517,0.9388503870397884,-0.35094248371717257,0.037715903182489706,0.2267679125070572,0.11233801394701004,0.06623342633247375,0.4241884648799896,-0.4656144976615906,0.10852836817502975,-0.451799601316452,-0.08165755867958069,-0.16848012804985046,0.956904947757721,-0.3668213486671448,0.031774308532476425
0.01215205799234196,-0.014868627621032112,-0.05182074362400755,0.21649380450004013,-0.04874016494102553,0.05372709253180999,0.4288428309714331,-0.5338061250466972,0.050415869763274106,-0.4374367012062122,-0.04450957904632976,-0.18176441328033272,0.9432577951362977,-0.3580551377473827,0.03358731167359525,0.2361837476491928,0.11572877317667007,0.054485734552145004,0.44046342372894287,-0.4681650996208191,0.09926562011241913,-0.4372457265853882,-0.07602602243423462,-0.18218578398227692,0.9454662799835205,-0.37264284491539,0.02548990026116371
0.016381300267836536,-0.012487176121948666,-0.04919594723418736,0.22273009034063648,-0.03459044813304868,0.049226537973723165,0.43970130739978286,-0.5330470189988948,0.044118939144319004,-0.4188714956855046,-0.04406367842167852,-0.19790947429264558,0.9411109550495661,-0.36508255925058525,0.027769664247921436,0.2437296062707901,0.11585945636034012,0.043671950697898865,0.45921584963798523,-0.46997302770614624,0.08672696352005005,-0.41765090823173523,-0.06966355443000793,-0.19513705372810364,0.9283755421638489,-0.38201797008514404,0.0174461230635643
0.01940155623169006,-0.0078164048323115,-0.04602477179113938,0.22609861247940435,-0.017676696077754843,0.0450031711723395,0.4537022239997691,-0.5320944528907915,0.03737912552196539,-0.3987513302740898,-0.04112008143482212,-0.21201325525628714,0.9297069997325255,-0.3736998135800979,0.02015440668995422,0.25086864829063416,0.11679660528898239,0.03577167168259621,0.4833490252494812,-0.4685502350330353,0.07176108658313751,-0.3942371904850006,-0.06395745277404785,-0.20542281866073608,0.9034639000892639,-0.3887940049171448,0.0071230800822377205
0.02167884387679949,-0.002460187873639161,-0.04351360655148257,0.22783080896555602,0.0018523833394189855,0.04018273834178405,0.4715991413234591,-0.530620066125016,0.02756802108271532,-0.3756647130773564,-0.03566507092340044,-0.22286203921778616,0.9088816148723127,-0.3828049212792959,0.01031365620198283,0.2508888244628906,0.11627983301877975,0.02692270278930664,0.5055094361305237,-0.46647652983665466,0.05754343420267105,-0.3672151267528534,-0.060877587646245956,-0.2127695381641388,0.8708347082138062,-0.3943721354007721,-0.004269846715033054
0.021673100136397408,0.0031635512457741564,-0.04081089408505936,0.22838654806076017,0.021540204870850243,0.03445155250577929,0.49334108286120076,-0.5284184118439765,0.017168520987088376,-0.34981070743656045,-0.030547469219702954,-0.23019168860613257,0.8801598537885965,-0.3901120320598462,-0.0007950663782117784,0.24446816742420197,0.11505236476659775,0.020458312705159187,0.5362291932106018,-0.4632999002933502,0.040964893996715546,-0.33621272444725037,-0.05972820147871971,-0.21759819984436035,0.8236300945281982,-0.39301976561546326,-0.02108694240450859
0.025685018306406394,0.007326807312013987,-0.036796649633946514,0.22530950294235522,0.04065544658406513,0.026609794772918388,0.521158583160398,-0.5254669703549528,0.00741178998314218,-0.3212147331270822,-0.02380196945508474,-0.23421533796746366,0.8453746848092957,-0.41206047848573474,-0.017527109996799038,0.2303127944469452,0.1097765788435936,0.010225692763924599,0.5644423961639404,-0.4617154598236084,0.026900222525000572,-0.30056729912757874,-0.06436976790428162,-0.2196827381849289,0.780576765537262,-0.3981267213821411,-0.036682162433862686
0.02666677311700126,0.015597581671164299,-0.031050031357641728,0.21690287326565127,0.05896606004960766,0.01677367642272542,0.5541704575962498,-0.521509661513725,0.0003190935026671135,-0.29318006418720693,-0.011847728021488485,-0.23575436348992773,0.8104432836688973,-0.4449035828148508,-0.033923638052546376,0.2121671736240387,0.09536927193403244,0.009756587445735931,0.6100131869316101,-0.4584294855594635,0.0067042578011751175,-0.26253440976142883,-0.056491654366254807,-0.22132399678230286,0.719050943851471,-0.3843831717967987,-0.05858040601015091
0.031106114702838673,0.01940945003358487,-0.024884101914483564,0.20288019416083303,0.07721765326503521,0.003978349104828475,0.5918301401101781,-0.5149271739034965,-0.005436745257104588,-0.26363794418588155,0.007556447656339029,-0.2374253603926778,0.771593971648477,-0.4734341504005303,-0.05978048010701411,0.18604479730129242,0.07480327039957047,0.005496667698025703,0.6546464562416077,-0.46140211820602417,-0.011140512302517891,-0.21926456689834595,-0.04858512803912163,-0.2234475314617157,0.6523041129112244,-0.36059752106666565,-0.08567854017019272
0.032714636620134525,0.02601872942919553,-0.01749046671199523,0.18323558800241865,0.09385444295302885,-0.01119242450994768,0.6322339622255836,-0.5019133050115174,-0.009999015943928456,-0.22950695814648803,0.03319211672880624,-0.2468257541896152,0.7247270531068692,-0.49696311890711536,-0.09651926683469308,0.1537950187921524,0.05263494700193405,-0.0037606731057167053,0.6942595839500427,-0.4754779040813446,-0.020654017105698586,-0.1653277575969696,-0.041045453399419785,-0.2243972271680832,0.5955989956855774,-0.3409379720687866,-0.10659896582365036
0.03678940263775791,0.033641803630132534,-0.011782195616283417,0.1606442500185796,0.10362985165043316,-0.02429359534035436,0.6706615607685713,-0.48008813852395377,-0.01450460091073036,-0.19347000682808346,0.060612587016037445,-0.254296800219353,0.6662452367920367,-0.512248347000497,-0.14727256820075912,0.12107022851705551,0.04091786593198776,-0.012576693668961525,0.7336525917053223,-0.4869539737701416,-0.023090815171599388,-0.10841760039329529,-0.03207362815737724,-0.2214798778295517,0.5389580726623535,-0.3267885148525238,-0.11746149510145187
0.040635991244233755,0.040497970511340055,-0.009191216317243173,0.137384739086373,0.10049100105550111,-0.037669020053748566,0.7051757836375682,-0.46564869856423513,-0.019243030327813146,-0.1564703338643206,0.0832280202844344,-0.2523675639512908,0.5999478635208073,-0.5191788987929796,-0.18058895751238174,0.0884086862206459,0.035282060503959656,-0.01477496325969696,0.7673469185829163,-0.4949226677417755,-0.02032538689672947,-0.05711417272686958,-0.021823272109031677,-0.2168656289577484,0.49414947628974915,-0.3222106397151947,-0.12373925000429153
