sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
-0.11278756494791511,0.15753126596570668,-0.07860600885686975,0.10803608542652007,-0.13794008989172676,0.2466269182386735,-0.0971034662554013,-0.11755250057186059,0.12545971238229434,0.27043892261271846,-0.024749208968014694,0.06858097269348337,-0.26660501931110653,0.03304086724742434,-0.09538568256221663,0.05885517597198486,-0.268611341714859,0.22761277854442596,-0.12119776755571365,-0.0825403705239296,0.11701203882694244,0.29143017530441284,-0.040238142013549805,0.0645933672785759,-0.23039448261260986,0.013383068144321442,-0.07247907668352127
-0.10632953389178748,0.16140119651330848,-0.06947134690358214,0.07333188967769713,-0.13611340499575758,0.2291600738564444,-0.11593706177827803,-0.09059933459076044,0.12000178966097573,0.28818420144696144,-0.04947619423838523,0.06792648642770178,-0.24043362903484056,0.01892019894084912,-0.08141998632196687,0.0461091473698616,-0.2633499503135681,0.21999549865722656,-0.12425493448972702,-0.07984553277492523,0.13634002208709717,0.28857067227363586,-0.0549178272485733,0.062206052243709564,-0.20674735307693481,-0.017798004671931267,-0.05059817433357239
-0.10187802832672638,0.16387174023191903,-0.061243258344160285,0.03736988548828247,-0.13456567092014401,0.22701143395145593,-0.11452001654113694,-0.1080797636912764,0.14122955492251682,0.3028631951647535,-0.0711709053100235,0.06683667990579283,-0.2104966645626248,-0.006176517078655211,-0.06271500138177401,0.02397639863193035,-0.22924456000328064,0.22383977472782135,-0.1224149614572525,-0.06949582695960999,0.14601019024848938,0.29155802726745605,-0.0797525942325592,0.05802053213119507,-0.16895060241222382,-0.043798137456178665,-0.03984804451465607
-0.09946085802288233,0.1692772012415717,-0.0546561007388304,0.002540633801712701,-0.13422913460397745,0.23908405903127858,-0.08307358138572404,-0.14550459262599957,0.1601242105553558,0.3109295561381456,-0.0868616271101186,0.06450381079263606,-0.17648678029861437,-0.031231384976507903,-0.048980741216421764,-0.015149964950978756,-0.23689842224121094,0.2296973615884781,-0.09093911200761795,-0.08973555266857147,0.1745366007089615,0.32952049374580383,-0.1081913411617279,0.05306943506002426,-0.08599936962127686,-0.06864392012357712,-0.029860353097319603
-0.10188008434337154,0.17354955024163785,-0.05386975958365205,-0.023381770924041576,-0.13505505566639459,0.24639820108705884,-0.027998632866429982,-0.17107689793774902,0.17179704952674313,0.31081195782455473,-0.09693927720568986,0.058347421578115316,-0.12812081856705027,-0.057882571879364624,-0.037905763961175676,-0.04150957614183426,-0.2362716645002365,0.23595474660396576,-0.08354443311691284,-0.1039600670337677,0.1881539225578308,0.32604479789733887,-0.15217530727386475,0.05438891053199768,-0.04076562449336052,-0.09357564151287079,-0.028399793431162834
-0.107351738113102,0.17757919651396473,-0.058770461669262135,-0.031321940837841275,-0.1365834236389655,0.24990731954570639,0.003721213095391468,-0.20709019315031674,0.18994610489343988,0.3059431482026422,-0.10568178753054346,0.05157712943278204,-0.072091294672953,-0.08221426320151466,-0.03292337357769148,-0.04770595580339432,-0.23843136429786682,0.25183454155921936,-0.08436063677072525,-0.09646526724100113,0.19989672303199768,0.3342199921607971,-0.15584799647331238,0.042856261134147644,0.004369005560874939,-0.10475444793701172,-0.04051627218723297
-0.11226171085808208,0.18421961201807674,-0.06614551496217001,-0.035698613914207256,-0.13813760210427573,0.2571529245137293,0.023228538547968164,-0.23460875706185857,0.21591998175924135,0.29987882425942003,-0.1177050512100124,0.041763983048115766,-0.02367489990593949,-0.09679035807671087,-0.039701713689025156,-0.04804540425539017,-0.22231201827526093,0.2625299394130707,-0.09186137467622757,-0.10262389481067657,0.20594580471515656,0.3441340923309326,-0.1624545156955719,0.03789509832859039,0.029846645891666412,-0.12177512794733047,-0.03314986824989319
-0.11930740467466704,0.18549623988205036,-0.08149087362840125,-0.0349694605123182,-0.13933956494480246,0.2672546346203195,0.03231733289442983,-0.254429410926428,0.23732228858224544,0.3002512110037365,-0.1320967987438019,0.03532190575114385,0.007402887943046264,-0.11295022497460024,-0.03743796645925455,-0.03961852937936783,-0.22990809381008148,0.26357501745224,-0.09988410025835037,-0.10242767632007599,0.21339447796344757,0.3398859202861786,-0.14293532073497772,0.023835578933358192,0.04833052679896355,-0.14082172513008118,-0.01818774826824665
-0.12546822684759598,0.19217633712164406,-0.09622130681197086,-0.0293547535161737,-0.140048781921848,0.2777046308018156,0.02902267516177709,-0.2676887912139184,0.2527659710528908,0.3042200527334905,-0.14582489548004895,0.030020029705424164,0.025522759273907087,-0.1313976595285308,-0.028299704231920304,-0.025127721950411797,-0.2361801564693451,0.258105605840683,-0.10880938917398453,-0.10220320522785187,0.21362952888011932,0.3334531784057617,-0.12498033046722412,0.01582781970500946,0.06082363426685333,-0.16998901963233948,-0.0038637835532426834
-0.1325110878601899,0.1998796080403584,-0.1113887794882783,-0.021680494525197467,-0.14019746324935303,0.2862164365767895,0.014402538895371879,-0.27376171366868546,0.2623019660956181,0.30747712798439386,-0.1546277864062916,0.02605813947758448,0.0381668955042814,-0.15771884698535235,-0.01734586243829906,-0.009365139529109001,-0.24428950250148773,0.2549137771129608,-0.11908002942800522,-0.09956665337085724,0.21708960831165314,0.32170629501342773,-0.1042197197675705,0.01035088300704956,0.08153219521045685,-0.193007230758667,0.01717025600373745
-0.13935245559330867,0.21241761667023698,-0.12509076354034596,-0.014257720275489535,-0.1398471455358278,0.29130548273125845,-0.01030010806888412,-0.2717027707250715,0.26724524094693997,0.30564843572995515,-0.1553544266145717,0.024475617949875763,0.05338651486205816,-0.18220221806858342,-0.0014235784957988204,0.0193012822419405,-0.2501109540462494,0.23912401497364044,-0.12862004339694977,-0.09310536831617355,0.20137177407741547,0.29486215114593506,-0.07838479429483414,0.002676762640476227,0.09470732510089874,-0.21916434168815613,0.03040541522204876
-0.14731714583293395,0.2249980222380971,-0.1328529758559859,-0.007592669393695458,-0.13906767630456862,0.29070918186163236,-0.043226969767130856,-0.2631328657184332,0.264149819180769,0.2989742544170394,-0.1466502084468575,0.021189719834523647,0.07277346177321999,-0.20750433361864318,0.010978955780512074,0.05179252102971077,-0.2591460645198822,0.2220422923564911,-0.12813927233219147,-0.07412314414978027,0.1853419542312622,0.26428693532943726,-0.05266810953617096,-0.0012083891779184341,0.11568856239318848,-0.24349692463874817,0.04435873031616211
-0.15426143254412836,0.2436015131005775,-0.1356212838819005,-0.002207915537601475,-0.13798280787703257,0.28370167296814147,-0.08213026446860434,-0.24764615997529824,0.25200867104183594,0.28752023465850735,-0.12755092154910122,0.016858830278743027,0.09681706769558145,-0.23208324412353226,0.02298543407623046,0.09476278722286224,-0.2635065019130707,0.19935058057308197,-0.12747733294963837,-0.05097173899412155,0.15579742193222046,0.22553443908691406,-0.010946884751319885,-0.006482915952801704,0.1399529129266739,-0.26821866631507874,0.0582985058426857
-0.16042698512760836,0.2640493830028607,-0.13130188455522268,0.002235681166155787,-0.13663215777938656,0.26951786503498104,-0.12371095490055968,-0.22741761260384954,0.22505672755514833,0.27175347228226265,-0.09776084428871613,0.01251146379153325,0.12607390837212218,-0.25647310061755485,0.03442266415970296,0.13964451849460602,-0.2688673734664917,0.17227883636951447,-0.12522660195827484,-0.02565576136112213,0.1386333554983139,0.18449518084526062,0.02846648171544075,-0.006107578054070473,0.1756957620382309,-0.2969783842563629,0.06557578593492508
-0.1647088830458555,0.2858997993265763,-0.11778544409594652,0.007675992102971637,-0.13530867780428663,0.24859709145468606,-0.16822185398611178,-0.20160655539802438,0.19367533795132613,0.25108707363623006,-0.05612725053431523,0.009810533699972153,0.16290313904991977,-0.2838254289105745,0.04103719863563614,0.19751033186912537,-0.2633149027824402,0.14010611176490784,-0.12472657114267349,0.0164959654211998,0.1201360672712326,0.13701188564300537,0.07866892963647842,-0.0124709103256464,0.21104289591312408,-0.3197791576385498,0.06633870303630829
-0.1681766873935519,0.30596996992710146,-0.09793563580304117,0.015186125874702304,-0.13406021407028157,0.22190687776661933,-0.21245502220667606,-0.16916738349822424,0.16638862845636784,0.22682591087334844,-0.004079926998326716,0.004202506530292993,0.205378550862151,-0.30750001609954464,0.04085588135523785,0.24975918233394623,-0.2556758224964142,0.10876423120498657,-0.12339677661657333,0.051964037120342255,0.10906429588794708,0.0914345309138298,0.11936512589454651,-0.017359809949994087,0.23932874202728271,-0.33942675590515137,0.07497940957546234
-0.17015253756345705,0.3222777123659556,-0.06899763669903973,0.024446975653859237,-0.1323816959267195,0.19101569066738125,-0.24895164235984713,-0.1313232834140095,0.14586882038558835,0.20190641276580285,0.055791516491203216,-0.00637064054909446,0.24665980263925436,-0.3278856370158602,0.04222629850805129,0.2849966585636139,-0.234442800283432,0.08023788034915924,-0.13021419942378998,0.0855480432510376,0.10293391346931458,0.06076542288064957,0.14676910638809204,-0.03230627626180649,0.26575717329978943,-0.35835838317871094,0.0657748207449913
-0.16858043564638997,0.33296623179889157,-0.03276616488974294,0.037144113446620115,-0.13076313390698235,0.15636614986049624,-0.2745801794511509,-0.08365278212796243,0.13271092109412388,0.17875275537324953,0.11785842239669142,-0.026674789476999486,0.28112613579275525,-0.347474053283319,0.02991680112648,0.30132704973220825,-0.2130197286605835,0.05926554277539253,-0.13671725988388062,0.09535089135169983,0.11364483833312988,0.051813267171382904,0.18332451581954956,-0.05209331214427948,0.2872151732444763,-0.37730103731155396,0.05213319510221481
-0.16284401450769492,0.3338667035092,0.006129904122165041,0.056841317110714294,-0.13156346013985118,0.11529105345817849,-0.28482558027475025,-0.05148622729216394,0.11463272743156823,0.15954739656768596,0.13869678673748936,-0.0928895607928327,0.3142858298363025,-0.3577190271098207,0.07182961868730448,0.3152821958065033,-0.251334547996521,0.03523426875472069,-0.1408688873052597,0.11718371510505676,0.13907979428768158,0.03699394315481186,0.2356601059436798,-0.07709464430809021,0.28360092639923096,-0.38144752383232117,0.04356502741575241
-0.1536820014769012,0.3229733432402946,0.04019707123009258,0.08316841368720385,-0.13363626937608744,0.08139160340780474,-0.2865574275126037,-0.009836003833357625,0.12376980551304284,0.1647706126396791,0.13626272710242068,-0.12311298010001542,0.36113174161442557,-0.33947484215846274,0.05168158780171931,0.33173868060112,-0.28731048107147217,0.030700482428073883,-0.15289060771465302,0.10541264712810516,0.09752535074949265,0.01172611117362976,0.2626342177391052,-0.0807008296251297,0.29131391644477844,-0.38832369446754456,0.06564657390117645
-0.14692381136777696,0.3056687362061051,0.06807003277656987,0.1152890853602697,-0.13531831561734212,0.05771351100025169,-0.26960429635420347,0.021899608232117385,0.10956463476789843,0.18332369662245437,0.13532022841612865,-0.11557217454200347,0.3795641799563221,-0.3691024665706353,0.06212171320342718,0.3198329210281372,-0.2765486538410187,0.05537934973835945,-0.1435871571302414,0.08178780972957611,0.09804253280162811,0.028027765452861786,0.27352142333984375,-0.06281215697526932,0.28566354513168335,-0.37345075607299805,0.09169895201921463
-0.14178501450147762,0.28660207618200423,0.0886655390728072,0.1483568213709097,-0.13525707544448248,0.049931812750283584,-0.23961546217195634,0.05394202533251168,0.10302050914633139,0.19221693257739492,0.1347192872959435,-0.08669235217072645,0.3758304247989948,-0.3691727770445974,0.08002069854203854,0.30293890833854675,-0.24226385354995728,0.05416545644402504,-0.15522432327270508,0.04791262745857239,0.10944123566150665,0.047999922186136246,0.28136810660362244,-0.06969660520553589,0.2800441086292267,-0.36753231287002563,0.0655425414443016
-0.13891408332588012,0.26996789868378485,0.10212442352288296,0.1849935837544834,-0.13388649453274146,0.05054305228033573,-0.20290299058415734,0.05010268198035325,0.10779048048805509,0.19037837378345537,0.1338705629074003,-0.05869026808687698,0.35568166475133045,-0.36352080411594195,0.06552745542643171,0.2821316123008728,-0.27699047327041626,0.06905264407396317,-0.13125036656856537,-0.01335771381855011,0.12861110270023346,0.06759341061115265,0.319471150636673,-0.07718340307474136,0.277870237827301,-0.3566493093967438,0.07606379687786102
-0.1370506526494501,0.2563623065205009,0.11210164673324234,0.21810226764090296,-0.1321303046599514,0.05536389552696294,-0.16244175132259617,0.0035923269773371295,0.12323168416891973,0.17241350372932496,0.1328376042614674,-0.04509097349117276,0.32885593123391904,-0.3547693633226908,0.06587863489619962,0.27420321106910706,-0.3278241753578186,0.07853671163320541,-0.09844870120286942,-0.0748170018196106,0.13220806419849396,0.06254762411117554,0.33145785331726074,-0.07133518159389496,0.26676979660987854,-0.34181973338127136,0.0946258157491684
-0.1389058299261282,0.25159603549507964,0.12119354092940635,0.24265606789828936,-0.13102060337148777,0.06451106588366308,-0.11851718308077526,-0.05426194661980525,0.13022616778578538,0.13788626954663494,0.1320735801170006,-0.0456450876918435,0.3009917745885438,-0.34228431364966344,0.07715834145873154,0.26546362042427063,-0.30299344658851624,0.09411080926656723,-0.07432480156421661,-0.11813510954380035,0.1353665441274643,0.0598435215651989,0.32025784254074097,-0.07508650422096252,0.2483634203672409,-0.3186381459236145,0.10217972844839096
-0.14024423783833165,0.2504580654144335,0.12807711951859113,0.2631734874200867,-0.13049923489647489,0.07964288953816956,-0.07926914093905175,-0.10124345220828762,0.1342684604469527,0.0951073656933544,0.1316321510379855,-0.05528097558392957,0.2687655795444633,-0.32297454756038657,0.08441707787590662,0.25873634219169617,-0.2759914994239807,0.10198035836219788,-0.059456951916217804,-0.16105526685714722,0.171080082654953,0.04838799685239792,0.2949105203151703,-0.07565219700336456,0.2263902723789215,-0.3076644241809845,0.12345568090677261
-0.1429527788033743,0.2511295304510328,0.13346284050966173,0.2829391745480916,-0.13034724274171713,0.09652197384181414,-0.04897377277436314,-0.14432649892702476,0.15152280410164234,0.051580412693995506,0.12961366979110922,-0.070236709658359,0.23142272232615008,-0.31040343655628533,0.09993967091225547,0.2626594305038452,-0.29254427552223206,0.11898160725831985,-0.037907883524894714,-0.17511315643787384,0.20333750545978546,0.03917203098535538,0.2832444906234741,-0.07037912309169769,0.19603385031223297,-0.28328391909599304,0.1442696750164032
-0.13797432565041312,0.25538632841899095,0.1452939568524475,0.30007093515978706,-0.1303131861800282,0.10123472436767793,-0.03453334895329199,-0.1655032572939807,0.16756969064309984,0.00992053582443588,0.1189038141989773,-0.06314249522095344,0.20707335720589753,-0.28623190708659557,0.1110665512818006,0.27324792742729187,-0.31067848205566406,0.14309433102607727,-0.05412731692194939,-0.18367844820022583,0.2266043871641159,0.023785529658198357,0.2963114082813263,-0.08482225239276886,0.1718302071094513,-0.2691432535648346,0.10849261283874512
-0.13517536935792754,0.25693134822372976,0.15802540339276128,0.31938136101702974,-0.12609698251969415,0.11783040603015514,-0.02830804092624034,-0.17916005364604518,0.19255196233614078,-0.01708494159101675,0.11783822107930975,-0.048128720090689206,0.1673617322008996,-0.27431280607481556,0.08129924922250001,0.29848307371139526,-0.3035975694656372,0.1524793654680252,-0.0604705847799778,-0.1810234785079956,0.24125978350639343,-0.0007927343249320984,0.27999669313430786,-0.07508864998817444,0.15833766758441925,-0.26151567697525024,0.08606841415166855
-0.13601361906959905,0.25848908679301996,0.16960130714320987,0.34001749477941423,-0.12100116121430618,0.13770044152028804,-0.032694873370851356,-0.17966015970562046,0.21229590065131287,-0.04081904269120695,0.12092218640925818,-0.05077806627176707,0.13240301641938942,-0.26653050765675707,0.058083830094344535,0.3185572326183319,-0.34517741203308105,0.1585206538438797,-0.04799305275082588,-0.17339374125003815,0.26548612117767334,-0.031255971640348434,0.27438807487487793,-0.05338512361049652,0.14073555171489716,-0.24269267916679382,0.10026229918003082
-0.13478708175454354,0.2601305117835649,0.18253454260876484,0.35586733063134596,-0.12428585646345687,0.14596681367165823,-0.037692700713055964,-0.1742159302869187,0.2301319577513166,-0.06898196404446671,0.12052543249129988,-0.05425308795833558,0.11449418086037363,-0.251860344757472,0.06100096105990903,0.3305045962333679,-0.3802222013473511,0.17370368540287018,-0.056536756455898285,-0.17735719680786133,0.2856711149215698,-0.04779946058988571,0.2859344482421875,-0.04467065632343292,0.12117581069469452,-0.2336614727973938,0.09898991137742996
-0.13277570404240466,0.2594572327806616,0.19575527938390755,0.36973069497685773,-0.1285945575972573,0.1622308066127251,-0.040526635116936084,-0.1750806846713136,0.24734627756222877,-0.09395821321143433,0.12021986293387497,-0.05074605956559452,0.10158473686728116,-0.24107988062747387,0.06265019672248046,0.3356674909591675,-0.41653919219970703,0.17951206862926483,-0.060035720467567444,-0.18282008171081543,0.27855002880096436,-0.06118651479482651,0.2795371413230896,-0.03736162185668945,0.1161055862903595,-0.21697542071342468,0.07784828543663025
-0.12907639413730204,0.26110972479659816,0.21107460401024997,0.38170000904145784,-0.1318157066671304,0.17598860471388617,-0.041545757150406884,-0.1796650030854122,0.25477446274212845,-0.11324240058833056,0.12162059297100702,-0.042169894863854154,0.08983353276293836,-0.22626965591456033,0.0476858414134754,0.3505692780017853,-0.4086817502975464,0.18603423237800598,-0.06517919898033142,-0.18133744597434998,0.28019648790359497,-0.08293511718511581,0.2658803462982178,-0.029365187510848045,0.10940542817115784,-0.20324060320854187,0.08043424785137177
-0.12352394495970444,0.2612437912372186,0.22866843876195528,0.39226964730858827,-0.13434198452410356,0.18460549688053454,-0.044068136994888804,-0.18030107345154622,0.25648412614337374,-0.1284686553189493,0.12140554331192563,-0.03336954452064155,0.08316708407617462,-0.21186859853920065,0.041869972958493984,0.35631871223449707,-0.41675227880477905,0.20306524634361267,-0.07891783863306046,-0.18460902571678162,0.27956563234329224,-0.08965247124433517,0.2786475419998169,-0.017646076157689095,0.09830042719841003,-0.1784248948097229,0.07823457568883896
-0.12069913589025554,0.2593698608257631,0.2500176187925117,0.402220131271702,-0.13608019137507205,0.19490135259454766,-0.052539622867400146,-0.18164538302252764,0.2568216942170277,-0.14332271417127013,0.12312724556205304,-0.02885985985543735,0.0942670743026957,-0.22282646580407678,0.039071963549961675,0.355490505695343,-0.48453855514526367,0.22274310886859894,-0.07704199105501175,-0.19294744729995728,0.24874074757099152,-0.11704691499471664,0.29545095562934875,-0.0041179899126291275,0.09026026725769043,-0.14716804027557373,0.08229084312915802
-0.12046285637934623,0.2617680932535504,0.26603509475245457,0.4056467854487119,-0.13732341714655547,0.20190838206520298,-0.053765421675409895,-0.20084033989968686,0.24433971440093635,-0.17021862244500002,0.12209785620228285,-0.045668770471476404,0.18429564248030028,-0.2719458251609048,0.023171621709119846,0.3722147047519684,-0.5293176174163818,0.22664262354373932,-0.044471971690654755,-0.17219829559326172,0.1911872923374176,-0.12261383980512619,0.3007596433162689,0.006855946499854326,0.12098431587219238,-0.1355557143688202,0.15095867216587067
-0.12675690858492195,0.26306950286361647,0.268602275457033,0.41108579084950625,-0.13830707318445057,0.19395222791261804,-0.022497553947529995,-0.23088835019979337,0.21093494414023076,-0.17879063055184774,0.12295425536676946,-0.048047317367639376,0.2392354546892519,-0.3303791120743224,0.0611139153357967,0.362446665763855,-0.51090008020401,0.20705348253250122,-0.031175650656223297,-0.16974493861198425,0.1451597511768341,-0.12246943265199661,0.2599594295024872,0.018803223967552185,0.15444771945476532,-0.15439775586128235,0.22227691113948822
-0.1391816501552621,0.26804572896257506,0.25448968114540355,0.4179082826196629,-0.1386921868513845,0.1917185890018911,-0.003625346667881475,-0.2570680519185823,0.17050554139689933,-0.19293851106451412,0.12486687831794348,-0.03758693592206574,0.2873783879078529,-0.36861313969932175,0.12771414494350733,0.35380011796951294,-0.5042078495025635,0.2078293412923813,-0.019675225019454956,-0.15761464834213257,0.12978266179561615,-0.08875278383493423,0.2730039060115814,0.017521299421787262,0.16120857000350952,-0.14217442274093628,0.21260321140289307
-0.14930011527757878,0.2749698464918467,0.2354183046884511,0.41925585189761627,-0.1390182893487535,0.20523568725063843,0.005954605827710772,-0.2524008875114104,0.15614612670680814,-0.19395292355846747,0.1278543912919161,-0.02163875649009556,0.2975198130044893,-0.38424292233819446,0.16127025726248198,0.34675726294517517,-0.46177512407302856,0.19946368038654327,-0.033509328961372375,-0.171639084815979,0.14276167750358582,-0.06218387931585312,0.28462082147598267,-0.0008303173817694187,0.15910789370536804,-0.15834152698516846,0.17492784559726715
-0.1589563931293214,0.284388169765159,0.2217851578209321,0.4155706450680274,-0.139572328697636,0.21851742228691998,0.008611478581590599,-0.22412262483226666,0.14935515317611697,-0.1783267424138875,0.1313190413342751,-0.0105111623617255,0.2699430576590094,-0.38296530470426593,0.14474110726633627,0.36091166734695435,-0.46089968085289,0.19242939352989197,-0.0133964279666543,-0.1708236038684845,0.1606796830892563,-0.06458766758441925,0.2854367196559906,-0.019432201981544495,0.1236310601234436,-0.1534627377986908,0.14501982927322388
-0.16694819476401046,0.29738909792184337,0.21656618678578302,0.4059521831410399,-0.14009582341986324,0.21455267837092773,0.007574867198855664,-0.18844468125615385,0.15163620243990952,-0.1528219193333638,0.13389111125926279,-0.00678997569132358,0.21695230055641906,-0.36909487383786693,0.11310196192019942,0.3546440303325653,-0.4608231782913208,0.17974139750003815,-0.013929036445915699,-0.1799846887588501,0.13931992650032043,-0.05806344747543335,0.29507753252983093,-0.037353962659835815,0.10567492246627808,-0.146741583943367,0.13263317942619324
-0.17795168732408934,0.3144982781955332,0.21712808510981685,0.38788469548386545,-0.14062752620015503,0.185743409370856,0.0037138462827853123,-0.17792484374154602,0.14360531164942353,-0.1277507722446353,0.1353868226006027,-0.008598216346991818,0.1550380722377329,-0.34457052078436756,0.09790159041733672,0.3605624735355377,-0.4570499360561371,0.17849768698215485,-0.00975071731954813,-0.17194564640522003,0.14478953182697296,-0.049622781574726105,0.3081955015659332,-0.05431175231933594,0.07803237438201904,-0.1403893530368805,0.09940788149833679
-0.19211459052191726,0.3337196418008885,0.21841580332970095,0.36699228078049817,-0.1407437065237817,0.16544895375629087,-0.007560820826737202,-0.171812015651616,0.1458022846410444,-0.10944991813508526,0.13643028028751858,-0.012974067182028124,0.09930730850649495,-0.30701765256959496,0.07803620302299187,0.3543393611907959,-0.4639061391353607,0.17879660427570343,-0.010978364385664463,-0.19268746674060822,0.14403270184993744,-0.05738622695207596,0.29404568672180176,-0.054888807237148285,0.052999380975961685,-0.1268814504146576,0.09306413680315018
-0.20386606960281328,0.35333847377024524,0.21930797717056286,0.3465154449035675,-0.14052227155008185,0.16204038319848693,-0.020026418789509393,-0.18614752289502662,0.14573471391617346,-0.09868868218620241,0.13649320446526736,-0.016871943271208806,0.057135213457741134,-0.26625784386619666,0.07050516824857926,0.3607851266860962,-0.5225258469581604,0.2057252675294876,-0.015314164571464062,-0.18263478577136993,0.10334624350070953,-0.05649496614933014,0.32363560795783997,-0.063084676861763,0.028883691877126694,-0.09754414856433868,0.0674097016453743
-0.21578457965444944,0.3709420452462545,0.21975812655402518,0.33065125568767006,-0.14054709444901842,0.1784600858985593,-0.03452733887638062,-0.18442026684088464,0.1175876325017531,-0.09223797565335343,0.136230609891415,-0.019272007879846852,0.028030287314138418,-0.22451484260685,0.06504544973184033,0.3600013852119446,-0.5053388476371765,0.21566037833690643,-0.02481284737586975,-0.17583678662776947,0.06768777966499329,-0.06514296680688858,0.30070215463638306,-0.060969769954681396,0.016439609229564667,-0.08487212657928467,0.06538689881563187
-0.23169194351708738,0.3835697234894757,0.21758320434298692,0.32104818671489976,-0.14095882809950408,0.2019711025173638,-0.04687722743941451,-0.17855280409885246,0.08304272839056187,-0.08715977312844825,0.13570255461822014,-0.019675525582242285,0.010406257686607388,-0.18454610883334313,0.07659377818958203,0.3648555278778076,-0.509602427482605,0.2210085541009903,-0.027093656361103058,-0.1795676350593567,0.04980647191405296,-0.06596796959638596,0.2858406901359558,-0.05678272992372513,-0.002444196492433548,-0.07776480168104172,0.052516862750053406
-0.24534374518525173,0.39441894711369857,0.21963319860370828,0.31700451602887814,-0.14187744902884888,0.21915471749983992,-0.052829377083433646,-0.17968021191058564,0.05944813189538875,-0.07887431125513548,0.13559097839401416,-0.026132449154259503,-0.00033333396078270253,-0.15265498227077176,0.0710225504934692,0.37133243680000305,-0.5606915354728699,0.22685514390468597,-0.026600990444421768,-0.1748601794242859,0.05256728082895279,-0.06784885376691818,0.3065531849861145,-0.05259711295366287,-0.02085275575518608,-0.07133790850639343,0.06480883061885834
-0.25693203678369436,0.401446395890415,0.2281971336114904,0.3196826376888167,-0.14324428284829308,0.22717391933778944,-0.054075857516452754,-0.1772553731631539,0.05437782273446436,-0.06465942290214509,0.13537529004533183,-0.03343435192697028,-0.010412733632539441,-0.12455477690105757,0.07241077623503446,0.37304574251174927,-0.5774241089820862,0.23789529502391815,-0.03512197732925415,-0.17390763759613037,0.04530525952577591,-0.06190596520900726,0.3106546103954315,-0.05577588826417923,-0.04611625894904137,-0.06344462186098099,0.057941220700740814
-0.2710599694564341,0.4058188351252668,0.23708727569826835,0.330328230128161,-0.1444418451244482,0.23204825248542682,-0.05407005770124737,-0.16977538097191697,0.05380766351610966,-0.04547073477816862,0.13473933369308796,-0.03513824377677361,-0.023056522445020287,-0.10382799640540133,0.0712511629077872,0.3623191714286804,-0.6066334843635559,0.24399766325950623,-0.03511780500411987,-0.1823798269033432,0.031417690217494965,-0.04155144840478897,0.2956325113773346,-0.055323146283626556,-0.07010127604007721,-0.048618122935295105,0.05081387609243393
-0.2834842663551643,0.40777170498656873,0.24293114023489107,0.34354904923704116,-0.1448644331891976,0.23335139390775686,-0.0522491906004249,-0.16216820319158176,0.048426597243531155,-0.026143100495742547,0.13328904263668312,-0.03374372702968405,-0.03376146645692854,-0.08731249227622152,0.06957160222792415,0.3556686043739319,-0.5934826731681824,0.24686315655708313,-0.04624350741505623,-0.17072544991970062,0.021538488566875458,-0.02116478979587555,0.30581435561180115,-0.05470059812068939,-0.07198970019817352,-0.038015007972717285,0.04147908091545105
-0.29646778695787385,0.41425818179468044,0.24487703278517228,0.35449360826510584,-0.1449518236810727,0.2342684992660308,-0.05140078384554137,-0.15574711195715701,0.0381446887470416,-0.011569374806810832,0.13220877735283154,-0.032136287861290566,-0.04056848027094947,-0.07520989245596969,0.06299068010965485,0.34133923053741455,-0.5936765670776367,0.25745755434036255,-0.04585849121212959,-0.1766178160905838,0.01055285707116127,0.00728677399456501,0.2865568995475769,-0.0480833426117897,-0.08156681060791016,-0.025973591953516006,0.016980307176709175
-0.31149293231773845,0.4224356442330032,0.24308345180545932,0.361614815567851,-0.1447069664364282,0.23752364443227103,-0.049480320988483005,-0.15333186666765844,0.031868426928631774,-0.0011659442209505445,0.13136379142866292,-0.03074875884642514,-0.045954871218910134,-0.06759373624314545,0.051001541596835696,0.33360767364501953,-0.5875772833824158,0.2636791467666626,-0.0386667363345623,-0.1758110225200653,0.009442046284675598,0.02709610015153885,0.2727317810058594,-0.04094867408275604,-0.09255409240722656,-0.01654737815260887,-0.003964995965361595
-0.3263778044143441,0.43209009224657824,0.24022459266343257,0.3639866917065133,-0.1442266799695618,0.24273023950448794,-0.04529294593436084,-0.1523997163511996,0.031166472593725812,0.0063417390578219225,0.13031391394292718,-0.029373022661069233,-0.052640001286849286,-0.06186528091593737,0.03464225090667057,0.32110536098480225,-0.5827684998512268,0.2713167071342468,-0.028868351131677628,-0.17881399393081665,0.00829463079571724,0.05353069305419922,0.24540716409683228,-0.028079969808459282,-0.10711151361465454,-0.0059760212898254395,-0.029384596273303032
