train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
-0.014698982238769531,0.0069649494253098965,0.12124987691640854,-0.11315558850765228,-0.31775471568107605,-0.11749275028705597,0.018870647996664047,-0.188737690448761,-0.33255094289779663,0.3484173119068146,0.3351900577545166,-0.00586446700617671,-0.050008151680231094,-0.15000003576278687,-0.9193756580352783,-0.0047299969010055065,0.029086146503686905,0.09538345038890839,0.23678705096244812,-0.009348432533442974,-0.1068732887506485,0.2492731362581253,0.39864933490753174,0.09131406247615814,0.18082189559936523,-0.14997242391109467,-1.48954439163208
-0.014457225799560547,0.009662656113505363,0.11865433305501938,-0.14147977530956268,-0.2283807247877121,-0.09420247375965118,0.014848513528704643,-0.23948265612125397,-0.31274256110191345,0.4256852865219116,0.38054922223091125,-0.030810745432972908,-0.0651136189699173,-0.15000003576278687,-0.9658306837081909,-0.04940177500247955,-0.09056685119867325,0.09543825685977936,0.23348572850227356,-0.03171052783727646,-0.12217584997415543,0.2971753776073456,0.3942408263683319,0.15132267773151398,0.22659015655517578,-0.1499779224395752,-1.5676159858703613
-0.020528316497802734,0.01261196006089449,0.11662556231021881,-0.15696102380752563,-0.21322733163833618,-0.04509000480175018,0.017797349020838737,-0.27385109663009644,-0.2807631492614746,0.4546063542366028,0.40491148829460144,-0.04900452122092247,-0.08055196702480316,-0.15000003576278687,-0.9563696980476379,-0.08646629750728607,-0.1308528631925583,0.10893505066633224,0.1914440542459488,-0.061793919652700424,-0.12110298871994019,0.3309912383556366,0.2975528836250305,0.18277607858181,0.19582918286323547,-0.1499805897474289,-1.5799014568328857
-0.026253700256347656,0.014530173502862453,0.11483516544103622,-0.160842627286911,-0.1714785248041153,0.014528855681419373,-0.029750805348157883,-0.2837993800640106,-0.22447288036346436,0.4447542130947113,0.3867301940917969,-0.06598413735628128,-0.09115278720855713,-0.15000003576278687,-0.8834412693977356,-0.10335633903741837,-0.16090251505374908,0.11991580575704575,0.15333347022533417,-0.09935827553272247,-0.111565500497818,0.32227134704589844,0.17469573020935059,0.18375210464000702,0.15944036841392517,-0.14997994899749756,-1.4789422750473022
-0.024686336517333984,0.016912048682570457,0.11221398413181305,-0.16005899012088776,-0.17673608660697937,0.06393448263406754,-0.09827117621898651,-0.269464910030365,-0.13149215281009674,0.41565802693367004,0.35054850578308105,-0.0792580246925354,-0.11741325259208679,-0.15000002086162567,-0.8002803325653076,-0.10179075598716736,-0.09363880008459091,0.11988092213869095,0.053752679377794266,-0.12418285757303238,-0.07451830804347992,0.26615479588508606,-0.07180555909872055,0.1644783765077591,0.07102502882480621,-0.14997611939907074,-1.342223048210144
-0.012016773223876953,0.015584356151521206,0.11140430718660355,-0.1461591273546219,-0.17595112323760986,0.09146323800086975,-0.20149599015712738,-0.22117997705936432,-0.03288419544696808,0.36575743556022644,0.2763328552246094,-0.0867854580283165,-0.10427908599376678,-0.15000002086162567,-0.6552756428718567,-0.046444837003946304,-0.022796016186475754,0.11032489687204361,-0.027331450954079628,-0.11963046342134476,-0.05873118340969086,0.0963587760925293,-0.3180386424064636,0.09632627665996552,0.01081803347915411,-0.14996539056301117,-1.1659518480300903
0.020420357584953308,0.018818698823451996,0.11050678789615631,-0.13653616607189178,-0.15320047736167908,0.07205931097269058,-0.4144594073295593,-0.1493178904056549,0.12226246297359467,0.3125516474246979,0.2106277048587799,-0.07694129645824432,-0.03252321481704712,-0.15000002086162567,-0.3623944818973541,0.01450926810503006,0.13871079683303833,0.07076330482959747,0.06500257551670074,-0.09412436932325363,-0.027379410341382027,-0.11061476171016693,-0.5165549516677856,0.06928317993879318,0.0915217474102974,-0.14995042979717255,-0.9032956957817078
0.044094402343034744,0.020875491201877594,0.10013892501592636,-0.11372826248407364,-0.10259513556957245,0.07339131087064743,-0.43898922204971313,-0.044352129101753235,0.21768686175346375,0.24725303053855896,0.1869698464870453,-0.011154589243233204,0.0480547696352005,-0.14816966652870178,-0.13403792679309845,0.0203893780708313,0.2510010600090027,0.0345202274620533,0.24218732118606567,-0.07373988628387451,-0.03782439976930618,-0.11865490674972534,-0.4800752103328705,0.07101409882307053,0.2403663992881775,-0.10313782095909119,-0.7595505118370056
0.047028765082359314,0.011715575121343136,0.09420346468687057,-0.07523786276578903,-0.07898920774459839,0.08474016934633255,-0.3334018886089325,0.05649585649371147,0.19927236437797546,0.19449137151241302,0.28329601883888245,0.01844564639031887,0.020405983552336693,-0.08605784922838211,0.11704865097999573,0.06687223166227341,0.07707729190587997,0.03710397332906723,0.05645725503563881,-0.06476078927516937,-0.06515675783157349,-0.1630070060491562,-0.35581713914871216,0.0766446515917778,0.16269254684448242,-0.14999157190322876,-0.5682697296142578
0.05329465866088867,0.006127003580331802,0.09578561782836914,-0.058833226561546326,-0.03509938716888428,0.051645468920469284,-0.3338510990142822,0.10119497776031494,0.23681892454624176,0.1749875694513321,0.18159238994121552,0.037254929542541504,0.06607313454151154,0.023530971258878708,0.255894273519516,0.12453637272119522,0.08938972651958466,0.026442818343639374,0.1277507096529007,-0.06288918852806091,-0.09745045751333237,-0.23764033615589142,-0.2532757818698883,0.09854872524738312,0.20857906341552734,-0.14917492866516113,-0.43756890296936035
0.06527448445558548,0.008972671814262867,0.09729260206222534,-0.06304509937763214,-0.06608114391565323,-0.012513484805822372,-0.29316726326942444,0.12268497794866562,0.24420066177845,0.17136046290397644,0.17819100618362427,0.05280895531177521,0.14220283925533295,0.09664364904165268,0.45085909962654114,0.155939519405365,0.268842875957489,0.006420539692044258,0.13117212057113647,-0.061522241681814194,-0.12950953841209412,-0.2850874066352844,-0.2101682722568512,0.11313960701227188,0.32292768359184265,-0.14929914474487305,-0.24319951236248016
0.07738248258829117,0.016693713143467903,0.09705517441034317,-0.07728546857833862,-0.12362492084503174,-0.0879557728767395,-0.3860531449317932,0.14527364075183868,0.24234776198863983,0.17222769558429718,0.20029781758785248,0.0667327344417572,0.20090745389461517,0.14999999105930328,0.6459741592407227,0.16589903831481934,0.4089040756225586,-0.015011399053037167,0.1355522722005844,-0.05946784093976021,-0.13666096329689026,-0.3059424161911011,-0.1914147138595581,0.12300441414117813,0.42372021079063416,-0.14918512105941772,-0.13179241120815277
0.07442343235015869,0.02538817562162876,0.09386932104825974,-0.09636267274618149,-0.16184550523757935,-0.11996480822563171,-0.4767341911792755,0.21782809495925903,0.17807558178901672,0.18867227435112,0.20740382373332977,0.07651162892580032,0.25694113969802856,0.15000003576278687,0.9348611831665039,0.16639213263988495,0.48289716243743896,-0.014788168482482433,0.05726083740592003,-0.05631817877292633,-0.17801640927791595,-0.31589728593826294,-0.01034572720527649,0.1462065726518631,0.352632075548172,-0.14972840249538422,0.023032296448946
0.05650368332862854,0.02850242331624031,0.094553142786026,-0.12409181147813797,-0.20638462901115417,-0.11993518471717834,-0.6144731640815735,0.24360191822052002,0.10929232090711594,0.22883005440235138,0.23963142931461334,0.17651662230491638,0.26747313141822815,0.15000003576278687,1.2635047435760498,0.1365305483341217,0.44929957389831543,-0.008614624850451946,-0.12533099949359894,-0.09759827703237534,-0.12458115071058273,-0.20745965838432312,0.2833665609359741,0.11870171129703522,0.1298910677433014,0.032109469175338745,0.19183875620365143
0.03851061686873436,0.02828124351799488,0.09172825515270233,-0.14710897207260132,-0.19993971288204193,-0.11995356529951096,-0.8340737223625183,0.22977425158023834,0.16384194791316986,0.26728594303131104,0.2287866324186325,0.20123609900474548,0.19800002872943878,0.15000002086162567,1.7022573947906494,0.07835115492343903,-0.08697506040334702,0.001373114762827754,-0.207509383559227,-0.053871236741542816,0.07802093029022217,0.003199195023626089,0.27744758129119873,0.019813472405076027,-0.11333809047937393,0.1498529613018036,0.35716891288757324
0.022659961134195328,0.029431313276290894,0.08918151259422302,-0.1618385910987854,-0.2932741641998291,-0.11996158212423325,-0.9756009578704834,0.21248634159564972,0.1731206476688385,0.2723657190799713,0.1749102920293808,0.2190094143152237,0.22891460359096527,0.15000003576278687,1.6824012994766235,0.03872044384479523,0.03295416757464409,0.008067174814641476,-0.11006685346364975,-0.019865786656737328,0.029918964952230453,0.164746955037117,0.19104459881782532,-0.030132757499814034,-0.07667411118745804,0.14989115297794342,0.30418217182159424
0.007890322245657444,0.03226673603057861,0.09087574481964111,-0.1730433702468872,-0.1712682694196701,-0.11995687335729599,-0.9104852676391602,0.19517944753170013,0.16226249933242798,0.25218114256858826,0.1348361372947693,0.22753506898880005,0.16939450800418854,0.15000003576278687,1.6942105293273926,0.03340565785765648,-0.08455874025821686,0.003996227402240038,0.0006894688121974468,-0.005772769916802645,0.07634297013282776,0.23967976868152618,0.24352413415908813,-0.0527019277215004,-0.05149979144334793,0.14990635216236115,0.32737037539482117
-0.006332874298095703,0.03949468582868576,0.09255419671535492,-0.18494494259357452,-0.10069169104099274,-0.11993221938610077,-0.7577741742134094,0.17644032835960388,0.10001353174448013,0.2159992754459381,0.12334207445383072,0.2057250738143921,0.10941259562969208,0.15000005066394806,1.7520076036453247,0.03751690685749054,-0.10384637862443924,-0.0037653374020010233,0.06486177444458008,0.012404762208461761,0.06708075106143951,0.2698969841003418,0.3278856575489044,-0.05775926634669304,-0.05316683650016785,0.14991238713264465,0.33584824204444885
-0.023670673370361328,0.04711461812257767,0.09237899631261826,-0.18114814162254333,-0.04309655353426933,-0.11987943947315216,-0.511818528175354,0.12636317312717438,-0.004056777339428663,0.1475040465593338,0.047116827219724655,0.15740765631198883,0.09247161448001862,0.15000003576278687,1.659923791885376,0.03988519310951233,-0.04707035422325134,-0.00850212387740612,0.09413161128759384,0.02042199671268463,-0.03265327215194702,0.2952920198440552,0.3349965214729309,-0.07111334800720215,-0.093661829829216,0.14991402626037598,0.2818991243839264
-0.04566478729248047,0.04767389968037605,0.09102976322174072,-0.12879419326782227,0.06531316041946411,-0.11977286636829376,-0.27943065762519836,0.017620868980884552,-0.11416976898908615,-0.002496777568012476,-0.2464376986026764,0.1457672417163849,0.13745668530464172,0.15000003576278687,1.365868330001831,0.04950078949332237,-0.006919671315699816,-0.008176509290933609,0.19361849129199982,-0.0016110069118440151,-0.12617526948451996,0.32221415638923645,0.35115233063697815,-0.08710212260484695,-0.10598563402891159,0.14996236562728882,0.31589117646217346
-0.06586217880249023,0.046187590807676315,0.09249267727136612,-0.08458656817674637,0.3497310280799866,-0.10978644341230392,-0.14249326288700104,-0.061773791909217834,-0.17184902727603912,-0.10411971062421799,-0.4596603512763977,0.15555503964424133,0.2603387236595154,0.15060578286647797,0.7258834838867188,0.06117710471153259,-0.057332124561071396,-0.003939312882721424,0.3738402724266052,-0.040915023535490036,-0.21530339121818542,0.3414211571216583,0.2700495421886444,-0.08166752010583878,-0.056238554418087006,0.14998143911361694,0.2614467144012451
-0.06946039199829102,0.03936443850398064,0.10279165953397751,-0.05531938746571541,0.6205798983573914,-0.10817407816648483,0.10785278677940369,-0.07452575117349625,-0.19463083148002625,-0.12067622691392899,-0.48149630427360535,0.15140847861766815,0.417574018239975,0.15316958725452423,0.20492611825466156,0.08901257067918777,-0.07281981408596039,-0.006045412737876177,0.39191222190856934,-0.0817958191037178,-0.2575032114982605,0.3262023329734802,0.2660342752933502,-0.054620176553726196,-0.01748914271593094,0.14997287094593048,0.1227089911699295
-0.06746053695678711,0.01860843226313591,0.11112671345472336,0.03494684770703316,0.48000621795654297,-0.10584251582622528,0.05313629284501076,-0.08811172842979431,-0.11688508838415146,-0.21917162835597992,-0.25097113847732544,0.18180790543556213,0.34313228726387024,0.15031203627586365,-0.15114901959896088,0.13859358429908752,-0.009978575631976128,0.0053696176037192345,0.13471770286560059,-0.11196838319301605,-0.18809102475643158,0.28194496035575867,0.16201940178871155,-0.04013485088944435,-0.04432464390993118,0.09878506511449814,-0.010965807363390923
-0.06455850601196289,0.0007116365595720708,0.11482225358486176,0.10524268448352814,0.15643474459648132,-0.09438921511173248,-0.1057763397693634,-0.09879079461097717,-0.07310985028743744,-0.2886059880256653,-0.09237223863601685,0.19374002516269684,0.22966180741786957,0.05139884725213051,-0.6280992031097412,0.17066000401973724,0.05765913054347038,0.02794269472360611,-0.15932323038578033,-0.11884281784296036,-0.013800549320876598,0.23813554644584656,0.05678202211856842,-0.04588489979505539,-0.09613963961601257,0.05254267156124115,-0.07795389741659164
-0.057820796966552734,-0.007465362548828125,0.11493397504091263,0.12022239714860916,0.21295644342899323,-0.08117661625146866,0.01857730746269226,-0.1022813618183136,-0.07095354795455933,-0.28176993131637573,-0.004966132342815399,0.18354152143001556,0.30327194929122925,-0.15001308917999268,-1.1030279397964478,0.17616404592990875,0.06902515143156052,0.0431688129901886,-0.22606560587882996,-0.11251754313707352,0.00035103224217891693,0.20083482563495636,0.005401778966188431,-0.056163132190704346,-0.08189970254898071,-0.021574657410383224,-0.22094902396202087
-0.04669523239135742,-0.007324695587158203,0.11387147009372711,0.07322359830141068,0.006246419623494148,-0.08931373059749603,-0.11031830310821533,-0.1195656955242157,-0.21491087973117828,-0.15794029831886292,0.3527609705924988,0.19641083478927612,0.12349100410938263,-0.15000005066394806,-1.1540746688842773,0.1624882072210312,0.08476641029119492,0.04604300111532211,-0.16877955198287964,-0.09060706943273544,0.041407838463783264,0.16806958615779877,0.08157073706388474,-0.04826467111706734,-0.01444513350725174,-0.14994056522846222,-0.49905329942703247
-0.0366368293762207,0.0010068720439448953,0.11205405741930008,-0.014215161092579365,-0.32276368141174316,-0.10876404494047165,-0.025485102087259293,-0.1754131019115448,-0.31049901247024536,0.0513276644051075,0.4202369153499603,0.1101444885134697,-0.07953426241874695,-0.15000003576278687,-0.9162515997886658,0.1270742118358612,0.11829645186662674,0.04852919653058052,0.037723883986473083,-0.03278237208724022,0.06706259399652481,0.150614395737648,0.20092245936393738,-0.0012347133597359061,0.08566413819789886,-0.14995864033699036,-0.9606497287750244
-0.030080795288085938,0.01281369011849165,0.10918739438056946,-0.09706006944179535,-0.2514946460723877,-0.1196715459227562,-0.012249577790498734,-0.21901234984397888,-0.31543606519699097,0.23473091423511505,0.32242751121520996,0.049683578312397,-0.04217003658413887,-0.15000005066394806,-0.9022843837738037,0.07426624000072479,0.03830808401107788,0.04981553927063942,0.18676917254924774,0.0026862944941967726,-0.05549757182598114,0.16550451517105103,0.3505834639072418,0.05987387150526047,0.18161115050315857,-0.1499641090631485,-1.3294157981872559
-0.027653217315673828,0.02015160396695137,0.10544540733098984,-0.14447547495365143,-0.2508373260498047,-0.10878778249025345,-0.008174419403076172,-0.2506197690963745,-0.3311707377433777,0.3414468467235565,0.3747052252292633,0.0173654742538929,-0.030924633145332336,-0.15000003576278687,-0.9256958365440369,0.02288530394434929,0.004389709327369928,0.05157504603266716,0.17276516556739807,0.0017696742434054613,-0.10512865334749222,0.200544074177742,0.3725123405456543,0.10593412816524506,0.2284681499004364,-0.1499709188938141,-1.5062775611877441
-0.02994823455810547,0.0252968892455101,0.10314997285604477,-0.17291297018527985,-0.22078882157802582,-0.08060452342033386,-0.0074966344982385635,-0.280626505613327,-0.32167693972587585,0.402558296918869,0.4146708846092224,-0.007903186604380608,-0.03246420994400978,-0.15000003576278687,-0.913946807384491,-0.028034204617142677,-0.058612145483493805,0.054478392004966736,0.17490790784358978,-0.03882737457752228,-0.1403743177652359,0.246115043759346,0.32372257113456726,0.16541332006454468,0.23003512620925903,-0.14997586607933044,-1.534549355506897
-0.03714466094970703,0.026915183290839195,0.10128538310527802,-0.1852741539478302,-0.2020820528268814,-0.033284835517406464,0.01725074090063572,-0.29882198572158813,-0.30283719301223755,0.42703214287757874,0.39015668630599976,-0.021317681297659874,-0.04029645398259163,-0.15000003576278687,-0.8999948501586914,-0.06594213843345642,-0.10006889700889587,0.0688898116350174,0.1688617765903473,-0.08452259004116058,-0.16093970835208893,0.2808545231819153,0.26476991176605225,0.18875932693481445,0.1928093433380127,-0.14997932314872742,-1.5313072204589844
-0.04573202133178711,0.02460756152868271,0.09932180494070053,-0.18250104784965515,-0.1946905106306076,0.024411801248788834,-0.027815237641334534,-0.2989293932914734,-0.2396531105041504,0.4189892113208771,0.3506563603878021,-0.03212784603238106,-0.056918468326330185,-0.15000003576278687,-0.8194584250450134,-0.08141501992940903,-0.12939661741256714,0.09353464841842651,0.13538995385169983,-0.11795125901699066,-0.14666366577148438,0.27969878911972046,0.13489852845668793,0.18241289258003235,0.14939084649085999,-0.14997798204421997,-1.4445356130599976
-0.05088090896606445,0.022490963339805603,0.09886283427476883,-0.17753653228282928,-0.18030545115470886,0.07046462595462799,-0.1379469484090805,-0.2988603413105011,-0.12546461820602417,0.4002750515937805,0.2888302505016327,-0.03850706294178963,-0.08250036835670471,-0.15000003576278687,-0.6736487746238708,-0.08465489000082016,-0.11180371046066284,0.11801290512084961,0.03401631489396095,-0.13865657150745392,-0.10862169414758682,0.24814394116401672,-0.10092958062887192,0.16976433992385864,0.08370485156774521,-0.14997611939907074,-1.2669130563735962
-0.04363441467285156,0.020549295470118523,0.0993799939751625,-0.1690971851348877,-0.12070642411708832,0.08936793357133865,-0.23864109814167023,-0.28366467356681824,-0.0059789735823869705,0.3731631636619568,0.24807333946228027,-0.0491546206176281,-0.09990197420120239,-0.15000003576278687,-0.47313353419303894,-0.0722116008400917,-0.08731716871261597,0.11916456371545792,-0.06315376609563828,-0.15489321947097778,-0.06779378652572632,0.17931103706359863,-0.30127325654029846,0.14703920483589172,0.04216718673706055,-0.14997173845767975,-1.095277190208435
-0.020841121673583984,0.01559786032885313,0.10024338215589523,-0.14908936619758606,-0.16237251460552216,0.08125222474336624,-0.3598560690879822,-0.21993577480316162,0.09611271321773529,0.32815349102020264,0.21646231412887573,-0.04932469129562378,-0.05271393433213234,-0.15000002086162567,-0.23604297637939453,-0.015986889600753784,0.05580172315239906,0.10138369351625443,-0.10574137419462204,-0.14538998901844025,-0.07892370223999023,0.013814464211463928,-0.4870392382144928,0.11464831233024597,0.04252631962299347,-0.149972066283226,-0.9734442830085754
0.021847493946552277,0.014926484785974026,0.10109664499759674,-0.13459953665733337,-0.1785641312599182,0.028495240956544876,-0.4549822211265564,-0.12672971189022064,0.20187988877296448,0.2822112739086151,0.19299381971359253,-0.03474854677915573,0.03867516294121742,-0.15000002086162567,-0.024037230759859085,0.046546269208192825,0.19319063425064087,0.05162281543016434,0.06549278646707535,-0.12502211332321167,-0.08382267504930496,-0.18866127729415894,-0.6138858795166016,0.11060243844985962,0.1727306842803955,-0.14997680485248566,-0.858564555644989
0.058396514505147934,0.01704396679997444,0.09442894160747528,-0.1212124228477478,-0.10035760700702667,-0.009738822467625141,-0.4485575258731842,-0.00282870652154088,0.2861754298210144,0.23553548753261566,0.2080133706331253,0.02639220654964447,0.0974179208278656,-0.05208820477128029,0.09088458120822906,0.0631069615483284,0.23931175470352173,-0.004344388376921415,0.2969617545604706,-0.10119538754224777,-0.07984202355146408,-0.24512429535388947,-0.5890507698059082,0.1586480289697647,0.33170297741889954,-0.07117405533790588,-0.7571383118629456
0.06599773466587067,0.013135348446667194,0.08889716118574142,-0.1004803404211998,-0.09773160517215729,-0.009893527254462242,-0.3692351281642914,0.111637644469738,0.27060666680336,0.20849207043647766,0.2652600407600403,0.05256030336022377,0.06768246740102768,0.11990509182214737,0.25553593039512634,0.08631278574466705,0.16610082983970642,-0.009353921748697758,0.133355513215065,-0.09487155079841614,-0.1290992647409439,-0.2610167860984802,-0.43428540229797363,0.1522643268108368,0.2601892948150635,-0.12711907923221588,-0.5903026461601257
0.07036230713129044,0.007112380117177963,0.08865738660097122,-0.08298400789499283,-0.07367464900016785,-0.03548842668533325,-0.38034310936927795,0.17164909839630127,0.2787818908691406,0.1924869865179062,0.20848605036735535,0.08790891617536545,0.11831799149513245,0.15000003576278687,0.48904743790626526,0.11929087340831757,0.1877600997686386,-0.012080801650881767,0.13490915298461914,-0.08982406556606293,-0.10607635974884033,-0.2930545210838318,-0.2429770827293396,0.17563886940479279,0.3051671087741852,-0.14906755089759827,-0.3646889328956604
0.0777401477098465,0.0028832636307924986,0.08946991711854935,-0.0729660838842392,-0.1281130462884903,-0.08873893320560455,-0.38850337266921997,0.19999414682388306,0.26388710737228394,0.1822432279586792,0.1864929348230362,0.10892949253320694,0.16764912009239197,0.15000003576278687,0.7479944825172424,0.13999632000923157,0.187778502702713,-0.026528893038630486,0.08530475944280624,-0.09078588336706161,-0.12814974784851074,-0.30665814876556396,-0.22828811407089233,0.19428379833698273,0.3453448712825775,-0.1492532342672348,-0.11625850200653076
0.07632450014352798,0.0039934501983225346,0.08962536603212357,-0.0839361771941185,-0.1736932396888733,-0.11989155411720276,-0.4731956422328949,0.2483835071325302,0.20013946294784546,0.19909124076366425,0.1863095909357071,0.14320236444473267,0.20047064125537872,0.15000002086162567,0.9988927841186523,0.13074927031993866,0.20600064098834991,-0.029520250856876373,0.0010564592666924,-0.0961330384016037,-0.12175123393535614,-0.27366819977760315,-0.07198923081159592,0.2153206467628479,0.2356739342212677,-0.11082055419683456,0.10475531220436096
0.061163563281297684,0.005865417420864105,0.09123048931360245,-0.10397670418024063,-0.17219561338424683,-0.1199168711900711,-0.6015509366989136,0.27246570587158203,0.09697829186916351,0.23044736683368683,0.19967976212501526,0.16775712370872498,0.19697041809558868,0.15000003576278687,1.3308545351028442,0.09976538270711899,0.09274347871541977,-0.013672352768480778,-0.17488634586334229,-0.09995503723621368,-0.04468056559562683,-0.18226270377635956,0.26027071475982666,0.1902681291103363,-0.03967571631073952,-0.0285600908100605,0.31688541173934937
0.041968945413827896,0.001976837171241641,0.095977783203125,-0.11116433888673782,-0.19986815750598907,-0.11992514133453369,-0.7521318793296814,0.2544095814228058,0.12254594266414642,0.24339230358600616,0.22400042414665222,0.1713773012161255,0.19740928709506989,0.15000003576278687,1.5765290260314941,0.08210798352956772,0.009773526340723038,0.008603854104876518,-0.2004239410161972,-0.10140879452228546,0.03619009628891945,-0.09098690003156662,0.37916266918182373,0.17236824333667755,-0.10312337428331375,0.02012907899916172,0.36570149660110474
0.022846275940537453,-0.004474163055419922,0.1021098792552948,-0.10985197871923447,-0.20930194854736328,-0.11992369592189789,-0.824559211730957,0.2255401760339737,0.13541215658187866,0.2393759936094284,0.20849712193012238,0.17057766020298004,0.18513451516628265,0.15000003576278687,1.6820499897003174,0.07608789205551147,-0.08857355266809464,0.030349798500537872,-0.16603723168373108,-0.0928352102637291,0.0849280059337616,-0.009577678516507149,0.3701101839542389,0.14176680147647858,-0.09350170940160751,0.07250078022480011,0.3937428593635559
0.006899034138768911,-0.004544734954833984,0.10512392222881317,-0.11703667044639587,-0.19777151942253113,-0.11991886049509048,-0.8255766034126282,0.20035555958747864,0.14616894721984863,0.2274962067604065,0.17466984689235687,0.17007426917552948,0.1692141741514206,0.15000003576278687,1.7029402256011963,0.05023873597383499,-0.11572286486625671,0.04818909615278244,-0.10454302281141281,-0.05619584396481514,0.09921953082084656,0.0988733246922493,0.35616934299468994,0.07812689244747162,-0.07258441299200058,0.14989624917507172,0.3741329312324524
-0.006227970123291016,0.0033417895901948214,0.10342851281166077,-0.1313323825597763,-0.16259172558784485,-0.11990249902009964,-0.7801996469497681,0.17474199831485748,0.11845968663692474,0.2018486112356186,0.1329653561115265,0.1566712111234665,0.14192616939544678,0.15000003576278687,1.6935683488845825,0.0002454562345519662,-0.10499104857444763,0.06359995901584625,-0.01873304694890976,-0.011625288054347038,0.05868430435657501,0.23284471035003662,0.34128469228744507,0.009119764901697636,-0.056893132627010345,0.14990653097629547,0.34894055128097534
-0.018573284149169922,0.012602383270859718,0.1018926203250885,-0.14058487117290497,-0.1071140468120575,-0.11987724155187607,-0.6611090898513794,0.14292480051517487,0.0586886890232563,0.1584782898426056,0.016124092042446136,0.14834633469581604,0.11697259545326233,0.15000005066394806,1.6198675632476807,-0.039082836359739304,-0.12190623581409454,0.07095708698034286,0.08569162338972092,0.015954097732901573,0.017330490052700043,0.3302731513977051,0.31782254576683044,-0.021587785333395004,-0.050047509372234344,0.14992107450962067,0.3482457399368286
-0.03288841247558594,0.017282705754041672,0.10166450589895248,-0.12309668958187103,0.014608841389417648,-0.11982879787683487,-0.4148333966732025,0.09092015773057938,-0.029207251965999603,0.07238844782114029,-0.1656567007303238,0.13849219679832458,0.11289690434932709,0.15000005066394806,1.4187792539596558,-0.05103063955903053,-0.1188778281211853,0.07584862411022186,0.24040792882442474,0.027317559346556664,-0.030633149668574333,0.3726615905761719,0.33545082807540894,-0.03511509299278259,-0.05093011260032654,0.14993149042129517,0.3220937252044678
-0.048984527587890625,0.019285738468170166,0.1018696278333664,-0.08309043198823929,0.1590043008327484,-0.11975011229515076,-0.08965550363063812,0.018670720979571342,-0.13317961990833282,-0.05073188617825508,-0.45055675506591797,0.13356433808803558,0.1382896602153778,0.15000003576278687,1.0839335918426514,-0.049989886581897736,-0.13882337510585785,0.08244699984788895,0.3705458343029022,0.023891819640994072,-0.11867445707321167,0.385586678981781,0.3712339401245117,-0.042795561254024506,-0.06043907254934311,0.14995035529136658,0.3363874852657318
-0.061634063720703125,0.02565821260213852,0.10512223839759827,-0.07686115801334381,0.4034464359283447,-0.1179281547665596,0.12235961854457855,-0.01644517108798027,-0.15338332951068878,-0.0964846983551979,-0.6041117906570435,0.15297812223434448,0.2664363384246826,0.1574714034795761,0.5398193001747131,-0.054438281804323196,-0.1179538443684578,0.08612203598022461,0.47449198365211487,0.010477748699486256,-0.2509419322013855,0.38799282908439636,0.3128166198730469,-0.04500545561313629,-0.04202365130186081,0.149924173951149,0.2844620943069458
-0.0638575553894043,0.030718820169568062,0.11095866560935974,-0.10521398484706879,0.5671810507774353,-0.11999500542879105,0.39924749732017517,-0.02124777063727379,-0.18124453723430634,-0.035270508378744125,-0.688773512840271,0.11544975638389587,0.4036945402622223,0.15224213898181915,0.18436169624328613,-0.050909850746393204,-0.10001339763402939,0.08298882097005844,0.48812150955200195,0.001236874726600945,-0.3066099286079407,0.3684884309768677,0.3958433270454407,-0.04357385262846947,-0.03539181128144264,0.1499398797750473,0.2391723245382309
-0.06474018096923828,0.019628170877695084,0.11457988619804382,-0.07335226237773895,0.43489450216293335,-0.12004383653402328,0.4326227009296417,-0.026595044881105423,-0.2225559651851654,-0.045987196266651154,-0.6385669112205505,0.10600800812244415,0.386042058467865,0.1533665806055069,0.03819655627012253,-0.01776387356221676,-0.06542013585567474,0.07874824106693268,0.3538561761379242,-0.043999895453453064,-0.27213674783706665,0.3256828486919403,0.36704137921333313,-0.03246719017624855,-0.029367953538894653,0.1499788612127304,0.15131838619709015
-0.059449195861816406,-0.0012421607971191406,0.11835908889770508,-0.007056794129312038,0.10405038297176361,-0.11824095249176025,0.16619127988815308,-0.03537088260054588,-0.14656543731689453,-0.09783878177404404,-0.3541325032711029,0.11123204231262207,0.21178920567035675,0.089164137840271,-0.3400532901287079,0.03492824733257294,0.024440733715891838,0.07144411653280258,0.027324235066771507,-0.10172123461961746,-0.10912777483463287,0.26728707551956177,0.21945428848266602,-0.04388270154595375,-0.06402236223220825,0.09376576542854309,0.026190046221017838
